paper_id,pmid,doi,title,year,priority,shortlist_decision,evidence_category,learned_criteria_matched,shortlist_rationale,source_query,abstract_reviewer2_decision,promotion_decision
pmid-36914722,36914722,10.1038/s41416-023-02221-1,The emerging role of PI3K inhibitors for solid tumour treatment and beyond.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; inhibitors; sensitization; feedback; bypass; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-36521557,36521557,10.1016/j.bcp.2022.115380,Upregulation of PIK3IP1 monitors the anti-cancer activity of PI3Kα inhibitors in gastric cancer cells.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-37530184,37530184,10.17116/patol2023850415,[Characteristics of PIK3CA gene mutations in Her2-low breast cancer].,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; sensitization; feedback; bypass; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-38518529,38518529,10.1016/j.ygyno.2024.02.029,Alpelisib for PIK3CA-mutated advanced gynecological cancers: First clues of clinical activity.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; inhibitors; sensitization; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-38889643,38889643,10.1016/j.biopha.2024.116993,"Combined targeted therapy with PI3K and CDK4/6, or FGFR inhibitors show synergistic effects in a neuroblastoma spheroid culture model.",2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; when; inhibitors; sensitization; combination; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-38677772,38677772,10.21873/anticanres.16988,Curcumin Alone and Combined With PI3K Inhibitors Elicits Positive Effects on Oropharyngeal Cancer Cell Lines Regardless of HPV Status.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; when; inhibitors; sensitization; combination; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-38373112,38373112,10.1021/acs.jpcb.3c06766,Dissecting the Interaction Fingerprints and Binding Affinity of BYL719 Analogs Targeting PI3Kα.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; sensitization; feedback; bypass; signaling,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-39326108,39326108,10.1016/j.biopha.2024.117500,Enhancing targeted therapy by combining PI3K and AKT inhibitors with or without cisplatin or vincristine in medulloblastoma cell lines in vitro.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; inhibitors; sensitization; combination; for; pi3k,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-37943630,37943630,10.1530/ERC-23-0041,Impact of the PI3K-alpha inhibitor alpelisib on everolimus resistance and somatostatin receptor expression in an orthotopic pancreatic NEC xenograft mouse model.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; sensitization; feedback; bypass; combination; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-39476340,39476340,10.1056/NEJMoa2404625,Inavolisib-Based Therapy in PIK3CA-Mutated Advanced Breast Cancer.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; sensitization; combination; for; pi3k; clinical,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-38815877,38815877,10.1016/j.critrevonc.2024.104404,Navigating the complexity of PI3K/AKT pathway in HER-2 negative breast cancer: biomarkers and beyond.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; inhibitors; sensitization; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-38547898,38547898,10.1016/S1470-2045(23)00676-9,Optimal targeting of PI3K-AKT and mTOR in advanced oestrogen receptor-positive breast cancer.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; when; inhibitors; sensitization; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-38986734,38986734,10.1016/j.canlet.2024.217112,PI3K PROTAC overcomes the lapatinib resistance in PIK3CA-mutant HER2 positive breast cancer.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; when; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-38797265,38797265,10.1016/j.taap.2024.116979,"PI3K inhibitor ""alpelisib"" alleviates methotrexate induced liver injury in mice and potentiates its cytotoxic effect against MDA-MB-231 triple negative breast cancer cell line.",2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; sensitization; combination; for; pi3k,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-37699162,37699162,10.1200/JCO.22.02786,Personalized Biomarker-Based Umbrella Trial for Patients With Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma: KCSG HN 15-16 TRIUMPH Trial.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; when; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-37704834,37704834,10.1007/s10549-023-07110-y,Sodium-glucose cotransporter-2 inhibitors for hypergycemia in phosphoinositide 3-kinase pathway inhibition.,2024,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; when; inhibitors; sensitization; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
